participant_id	wolf_post_1	wolf_post_2	wolf_post_3
sub-84103	5.0	6.0	4.0
sub-84354			
sub-84688	6.0	6.0	5.0
sub-84761	3.0	4.0	1.0
sub-84973	1.0	4.0	5.0
sub-85083	3.0	7.0	7.0
sub-85173	6.0	7.0	6.0
sub-85369	5.0	6.0	6.0
sub-85743	5.0	7.0	5.0
sub-85853	5.0	6.0	6.0
sub-86287	5.0	7.0	6.0
sub-86350	4.0	7.0	5.0
sub-86444	7.0	7.0	7.0
sub-86486	2.0	6.0	3.0
sub-86722	6.0	5.0	4.0
sub-86924	6.0	7.0	6.0
sub-86972	7.0	7.0	7.0
sub-87135	4.0	6.0	5.0
sub-87346	7.0	7.0	5.0
sub-87445	7.0	7.0	7.0
sub-87457	4.0	5.0	5.0
sub-87538	5.0	7.0	7.0
sub-87563	6.0	7.0	5.0
sub-87601	5.0	6.0	6.0
sub-87646	6.0	7.0	7.0
sub-87804	2.0	6.0	4.0
sub-87990	3.0	5.0	4.0
sub-88209	1.0	6.0	4.0
sub-88402	6.0	7.0	6.0
sub-88589	4.0	7.0	7.0
sub-88608	3.0	6.0	4.0
sub-88760	3.0	7.0	5.0
sub-88770	3.0	7.0	4.0
sub-88773			
sub-89279	3.0	5.0	5.0
sub-89377	2.0	6.0	4.0
sub-90021	5.0	7.0	5.0
sub-90060			
sub-90077	3.0	7.0	4.0
sub-90262	5.0	7.0	6.0
sub-90281	5.0	6.0	4.0
sub-90683			
sub-91717	5.0	7.0	7.0
sub-91919			
sub-91962	4.0	6.0	6.0
sub-92089	5.0	6.0	4.0
sub-92182	7.0	7.0	7.0
sub-92193	5.0	7.0	7.0
sub-92211	4.0	6.0	7.0
sub-92554	6.0	7.0	7.0
sub-92927	4.0	7.0	5.0
sub-93051	3.0	5.0	4.0
sub-93169	2.0	6.0	5.0
sub-93274	7.0	7.0	7.0
sub-93278	7.0	7.0	7.0
sub-93292			
sub-93406			
sub-93517	7.0	6.0	7.0
sub-93549	5.0	6.0	4.0
sub-93723	4.0	7.0	7.0
sub-93734	7.0	7.0	5.0
sub-93787	2.0	5.0	3.0
sub-93856	5.0	6.0	4.0
sub-94276	4.0	7.0	5.0
sub-94492	6.0	7.0	5.0
sub-94848			
sub-95015			
sub-95057	4.0	7.0	4.0
sub-95116	5.0	7.0	3.0
sub-95257	7.0	7.0	7.0
sub-95460	7.0	7.0	7.0
sub-96659	5.0	7.0	5.0
sub-97092	5.0	7.0	6.0
sub-97271	5.0	7.0	5.0
sub-97485	4.0	6.0	6.0
sub-97994	3.0	7.0	3.0
sub-98314			
sub-98394	7.0	7.0	7.0
sub-98422	5.0	7.0	6.0
sub-98535	7.0	7.0	7.0
sub-98567	4.0	5.0	5.0
sub-98831	1.0	3.0	4.0
sub-98871	3.0	6.0	3.0
sub-99352			
sub-99604	2.0	7.0	4.0
sub-99949	5.0	7.0	6.0
sub-99964	7.0	6.0	7.0
