participant_id	bisbas_1	bisbas_2	bisbas_3	bisbas_4	bisbas_5	bisbas_6	bisbas_7	bisbas_8	bisbas_9	bisbas_10	bisbas_11	bisbas_12	bisbas_13	bisbas_14	bisbas_15	bisbas_16	bisbas_17	bisbas_18	bisbas_19	bisbas_20	bisbas_21	bisbas_22	bisbas_23	bisbas_24	bis_score_total	bas_score_driveTotal	bas_score_funTotal	bas_score_rewardTotal
sub-128061	1	3	2	2	1	2	1	1	2	2	4	2	2	1	2	2	1	2	2	1	3	4	1	2	23.0	11.0	14.0	18.0
sub-128154	1	3	4	1	1	2	1	4	3	2	3	2	1	1	3	1	1	1	1	1	3	2	1	1	22.0	8.0	13.0	20.0
sub-129354	2	3	1	1	2	2	1	3	2	1	3	1	3	1	3	3	2	3	2	2	2	2	2	3	16.0	14.0	12.0	17.0
sub-129405	1	2	1	1	3	2	1	2	1	2	2	1	4	1	2	2	2	1	1	2	3	2	1	1	19.0	14.0	11.0	20.0
sub-129552	2	3	1	1	1	2	1	1	2	3	1	2	2	2	2	2	2	1	2	2	2	3	1	2	22.0	13.0	12.0	19.0
sub-129720	1	2	2	1	1	3	2	4	2	2	1	2	3	2	4	3	1	2	2	3	2	3	2	1	17.0	12.0	10.0	16.0
sub-129886	2	4	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1	1	1	1	1	24.0	15.0	16.0	19.0
sub-129926	2	4	3	1	2	2	2	3	3	4	4	3	4	1	4	3	1	1	1	2	3	4	2	2	20.0	8.0	8.0	18.0
sub-130121	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	22.0	15.0	16.0	20.0
sub-130211	2	1	1	1	1	2	1	4	1	2	2	2	2	2	2	4	2	2	2	1	2	3	1	4	13.0	14.0	14.0	18.0
sub-130687	2	1	1	1	1	3	2	3	3	2	3	2	2	2	2	3	2	2	2	2	2	1	2	2	15.0	12.0	13.0	16.0
sub-130759	1	2	3	1	1	2	1	1	3	1	4	2	4	2	3	2	4	2	1	3	3	3	1	2	20.0	9.0	12.0	18.0
sub-130896	1	2	3	1	1	2	2	3	3	2	4	2	4	2	2	4	1	2	2	2	2	2	1	2	14.0	10.0	13.0	17.0
sub-131224	2	3	2	1	1	2	2	2	3	2	3	3	1	1	2	1	3	2	2	2	3	2	1	2	22.0	9.0	13.0	18.0
sub-131867	2	2	3	1	1	1	1	3	1	2	3	1	2	1	1	3	2	3	1	3	3	1	1	1	18.0	12.0	13.0	18.0
sub-132179	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19.0	12.0	12.0	15.0
sub-132224	2	3	2	1	1	3	2	2	3	2	3	2	2	2	3	2	2	3	1	3	3	3	1	1	23.0	10.0	11.0	16.0
sub-132657	2	2	4	2	1	3	2	3	4	1	3	3	4	4	3	2	2	3	3	2	4	3	2	1	17.0	5.0	13.0	12.0
sub-133220	3	2	3	1	2	3	1	2	2	2	2	2	2	2	2	3	2	2	1	2	3	2	2	2	19.0	10.0	12.0	17.0
sub-139272	1	3	1	1	1	2	1	4	1	1	3	1	2	1	4	4	2	2	1	1	2	2	1	2	17.0	15.0	13.0	19.0
sub-19977	1	4	4	1	2	1	1	2	4	4	2	3	1	1	4	1	1	1	1	2	3	4	2	1	27.0	6.0	8.0	19.0
sub-19981	2	4	3	1	1	2	2	2	4	4	3	3	2	1	4	1	1	1	1	3	4	3	1	1	25.0	6.0	8.0	19.0
sub-20011	1	4	2	2	1	2	2	2	2	3	1	2	1	2	2	2	1	3	1	2	2	3	1	1	25.0	12.0	12.0	15.0
sub-20017	1	4	2	1	1	2	1	1	2	1	4	1	2	1	1	1	1	1	1	2	2	4	1	1	27.0	13.0	15.0	20.0
sub-20120	2	4	2	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	4	1	1	28.0	14.0	16.0	20.0
sub-20151	2	4	3	2	1	2	2	1	3	2	4	4	1	2	4	2	1	3	1	4	4	4	1	1	27.0	6.0	9.0	15.0
sub-20153	1	4	2	1	2	2	1	1	2	3	3	2	2	2	2	2	2	1	1	1	3	3	1	1	25.0	11.0	12.0	19.0
sub-20189	4	4	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	2	4	1	2	26.0	15.0	16.0	20.0
sub-20197	4	4	2	2	1	1	2	2	2	1	1	3	2	2	4	2	2	3	1	4	4	4	2	1	25.0	9.0	10.0	14.0
sub-20247	3	4	3	2	3	1	2	1	2	3	4	3	2	3	4	2	1	2	1	3	4	4	3	1	26.0	8.0	7.0	13.0
sub-20313	3	3	2	1	2	1	2	2	2	2	1	2	1	2	3	1	1	2	1	2	3	4	2	1	26.0	11.0	11.0	16.0
sub-20320	2	2	2	1	1	1	1	2	2	2	3	2	1	2	4	2	1	1	1	3	3	3	1	2	22.0	11.0	10.0	19.0
sub-20322	1	4	1	1	1	2	1	2	1	1	3	1	1	1	2	2	1	1	1	2	1	3	1	1	25.0	16.0	14.0	20.0
sub-20325	3	4	2	1	2	2	1	1	2	3	2	2	1	2	3	1	3	2	1	2	4	4	1	1	28.0	10.0	10.0	18.0
sub-20326	1	3	3	2	1	2	2	3	3	2	2	3	2	2	3	3	2	3	1	3	4	3	2	2	20.0	7.0	11.0	14.0
sub-20327	3	2	2	1	1	1	1	3	2	2	4	2	4	2	3	2	1	3	1	2	3	2	2	2	17.0	11.0	12.0	16.0
sub-20362	2	3	4	1	2	1	1	2	2	3	4	3	1	2	4	1	1	1	1	2	3	4	1	2	25.0	8.0	9.0	19.0
sub-20386	2	4	4	1	2	2	2	2	4	2	3	4	1	2	3	2	1	2	1	2	4	4	2	1	26.0	4.0	11.0	16.0
sub-20387	2	4	1	2	1	2	2	1	1	2	3	2	1	2	2	1	3	2	1	1	2	2	1	1	26.0	14.0	14.0	16.0
sub-20461	3	4	2	1	3	1	1	1	2	2	1	3	1	1	2	1	1	1	1	4	3	3	2	1	27.0	10.0	9.0	19.0
sub-20589	3	4	2	2	2	1	1	2	2	2	3	1	1	2	2	2	1	1	1	1	2	3	1	1	25.0	13.0	13.0	18.0
sub-20649	4	4	1	1	1	2	1	2	2	4	4	2	1	2	4	1	1	1	2	4	2	2	4	1	24.0	13.0	7.0	16.0
sub-20699	2	4	2	1	1	2	1	2	2	2	1	3	2	3	2	2	2	1	1	2	2	3	1	1	24.0	11.0	13.0	18.0
sub-20809	2	4	1	1	1	3	1	1	1	1	2	2	1	2	3	2	1	2	1	2	3	4	1	1	27.0	13.0	13.0	18.0
sub-20888	4	2	3	2	1	1	1	3	3	2	2	2	1	1	2	3	1	1	1	1	2	3	2	1	21.0	10.0	14.0	18.0
sub-20940	3	1	2	1	1	1	1	4	1	2	2	1	2	2	2	1	2	1	2	2	3	2	2	1	18.0	13.0	13.0	18.0
sub-20941	3	4	1	3	1	2	3	1	1	2	2	2	1	1	3	1	1	1	1	2	2	4	2	1	28.0	14.0	12.0	15.0
sub-20949	3	1	2	2	1	1	2	3	3	3	4	4	2	4	4	4	2	3	1	2	4	1	2	2	15.0	7.0	10.0	12.0
sub-20963	2	4	2	1	2	1	1	2	2	3	2	4	1	3	4	2	1	1	1	2	4	4	2	1	26.0	8.0	9.0	17.0
sub-20974	2	4	1	1	2	1	1	1	1	3	4	1	1	1	2	1	1	1	1	1	1	4	1	1	28.0	16.0	12.0	20.0
sub-20981	3	4	1	2	3	1	1	1	2	4	3	3	2	2	4	1	1	2	1	4	4	4	2	1	27.0	10.0	5.0	16.0
sub-21016	2	4	3	1	1	2	1	2	3	2	2	3	1	1	2	2	1	2	1	1	3	3	3	1	25.0	8.0	14.0	17.0
sub-21056	3	4	2	1	3	4	1	1	2	2	1	2	1	1	1	1	1	1	1	2	4	1	1	1	25.0	10.0	12.0	20.0
sub-21059	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-21085	3	4	2	2	2	3	3	3	2	2	2	2	3	3	4	1	3	3	1	3	3	3	2	1	23.0	11.0	9.0	12.0
sub-80557	2	3	1	1	1	1	1	3	1	3	4	2	4	1	3	2	1	2	2	1	3	2	1	2	17.0	13.0	12.0	19.0
sub-80688	1	3	2	2	1	2	1	2	2	2	2	1	1	2	3	2	2	2	1	3	3	2	2	1	23.0	12.0	11.0	16.0
sub-81725	1	4	1	1	1	1	1	3	1	2	4	1	4	2	1	3	2	1	1	1	2	2	1	1	19.0	15.0	15.0	19.0
sub-81760	2	3	3	2	2	2	2	2	3	2	3	3	2	2	2	3	1	2	2	2	4	3	2	2	20.0	7.0	12.0	15.0
sub-82051	1	1	2	2	2	2	2	1	2	3	1	2	1	2	1	1	2	1	3	2	3	2	3	1	21.0	11.0	12.0	15.0
sub-82063	2	4	2	1	2	1	1	1	2	2	3	2	1	2	3	1	2	2	2	2	3	3	1	1	26.0	11.0	11.0	18.0
sub-82492	2	3	1	1	1	1	1	3	1	1	4	1	2	1	1	2	1	1	1	1	1	1	1	3	18.0	16.0	16.0	20.0
sub-82790	2	4	3	1	2	2	1	2	3	4	2	4	2	3	3	2	2	1	2	2	3	3	1	1	23.0	7.0	9.0	18.0
sub-83010	2	1	4	2	1	3	2	3	3	1	4	3	3	1	2	3	1	3	2	2	2	2	2	2	15.0	8.0	14.0	15.0
sub-83372	2	3	3	1	2	2	1	2	2	2	4	2	2	1	2	2	1	2	2	2	2	2	2	2	20.0	11.0	12.0	18.0
sub-83454	1	2	2	1	1	1	1	2	2	2	3	1	2	1	3	3	3	3	2	2	3	2	1	2	18.0	12.0	12.0	18.0
sub-83835	1	2	1	1	1	2	1	2	1	1	3	1	4	1	3	4	1	2	4	1	2	3	1	1	15.0	15.0	14.0	19.0
sub-83999	2	4	2	2	2	2	1	1	2	2	3	3	1	2	4	1	2	2	1	2	2	3	2	1	27.0	11.0	10.0	16.0
sub-84103	1	1	1	2	3	3	3	3	1	3	2	2	3	3	4	1	1	3	1	3	3	1	2	2	17.0	13.0	7.0	12.0
sub-84354	2	2	3	1	2	2	1	3	4	3	4	3	3	2	4	4	2	2	2	4	4	3	2	3	15.0	6.0	7.0	17.0
sub-84688	1	1	1	1	2	2	2	2	3	4	4	2	3	3	1	1	3	1	3	2	3	4	1	1	20.0	11.0	11.0	17.0
sub-84761	1	3	2	1	1	2	2	3	2	2	3	2	2	4	2	4	1	2	1	3	3	4	2	2	20.0	11.0	12.0	14.0
sub-84973	2	4	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	3	2	3	4	1	1	26.0	11.0	13.0	20.0
sub-85083	2	3	1	1	1	1	1	4	1	1	4	1	3	1	1	2	1	1	1	1	3	2	1	1	19.0	14.0	16.0	20.0
sub-85173	2	2	3	1	2	3	1	1	2	3	2	2	1	2	4	2	2	3	1	3	2	3	2	1	24.0	11.0	8.0	16.0
sub-85369	2	4	2	1	1	2	2	4	2	2	4	1	3	2	2	3	4	2	2	3	4	2	1	2	17.0	11.0	12.0	17.0
sub-85743	2	3	2	1	1	1	1	1	2	2	3	2	1	2	3	2	2	2	1	2	3	3	1	1	25.0	11.0	12.0	18.0
sub-85853	1	3	2	2	3	2	1	2	2	3	2	2	2	2	2	2	2	2	1	3	3	3	2	2	22.0	11.0	9.0	16.0
sub-86287	2	2	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	1	3	1	1	2	1	4	16.0	16.0	16.0	20.0
sub-86350	1	2	1	1	1	2	1	4	1	1	1	2	2	1	2	3	1	1	4	2	2	1	1	2	13.0	14.0	14.0	20.0
sub-86444	4	4	1	1	1	1	1	4	1	2	4	1	4	1	4	2	4	2	2	2	2	2	2	3	16.0	15.0	11.0	18.0
sub-86486	1	2	1	1	1	2	1	3	2	1	3	2	3	1	3	3	3	1	1	1	1	2	1	2	17.0	14.0	14.0	20.0
sub-86722	1	3	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	20.0	13.0	12.0	16.0
sub-86924	2	3	4	1	2	3	1	4	4	2	3	2	4	1	2	2	2	2	2	3	3	2	2	2	16.0	7.0	11.0	18.0
sub-86972	1	3	2	1	1	1	1	2	2	1	2	2	3	2	2	2	1	1	1	3	3	1	1	1	20.0	11.0	13.0	19.0
sub-87135	1	3	2	2	2	2	1	2	1	3	3	3	2	2	4	3	2	2	1	3	3	3	1	1	22.0	11.0	8.0	17.0
sub-87346	2	4	3	1	2	2	1	2	2	1	4	2	1	2	3	2	2	2	2	1	2	2	1	1	23.0	11.0	13.0	18.0
sub-87445	1	3	4	2	2	3	2	1	3	3	3	3	1	4	4	4	2	2	1	2	4	4	2	1	24.0	6.0	9.0	13.0
sub-87457	2	3	3	1	1	2	1	2	2	2	3	2	2	2	3	3	2	2	2	2	3	2	2	2	19.0	10.0	12.0	17.0
sub-87538	2	3	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	21.0	16.0	16.0	20.0
sub-87563	2	1	3	1	1	1	2	4	3	2	3	2	3	2	3	4	2	2	4	2	3	2	2	3	10.0	9.0	12.0	16.0
sub-87601	1	4	2	1	1	1	1	2	1	1	3	2	2	2	3	3	2	2	2	2	3	3	2	2	21.0	12.0	13.0	17.0
sub-87646	2	2	2	1	2	2	1	2	2	2	3	2	2	2	3	3	2	2	2	2	3	2	2	2	18.0	11.0	11.0	17.0
sub-87804	1	2	2	1	1	1	1	3	2	2	3	2	1	1	3	3	1	1	1	2	3	1	1	2	18.0	11.0	12.0	20.0
sub-87990	1	2	2	1	1	1	1	4	2	1	4	1	4	2	1	4	1	4	4	1	1	1	1	4	8.0	14.0	16.0	16.0
sub-88209	2	4	3	1	2	2	2	2	3	2	3	3	1	2	3	2	2	2	1	3	3	3	1	2	24.0	8.0	10.0	17.0
sub-88402	1	3	1	1	4	1	1	2	1	1	4	1	2	1	3	3	1	1	1	1	2	2	1	1	21.0	15.0	11.0	20.0
sub-88589	1	3	1	1	2	1	1	3	2	3	4	1	3	1	3	3	3	1	1	2	2	2	1	2	18.0	14.0	10.0	20.0
sub-88608	2	2	2	3	1	2	2	3	3	2	2	1	3	1	1	3	2	2	2	1	2	1	1	2	15.0	12.0	15.0	16.0
sub-88760	1	2	3	2	1	1	2	3	2	2	4	2	3	1	3	4	2	2	3	2	4	2	1	3	13.0	9.0	12.0	17.0
sub-88770	2	3	4	2	1	2	2	4	3	3	2	1	3	1	2	3	1	3	2	1	2	2	1	2	16.0	10.0	13.0	16.0
sub-88773	2	3	1	1	1	1	1	3	1	1	4	1	3	1	2	3	2	2	2	2	2	2	1	3	16.0	15.0	14.0	19.0
sub-89279	2	1	1	1	2	3	1	4	2	3	4	2	2	2	4	3	1	2	2	4	3	1	2	2	14.0	12.0	7.0	17.0
sub-89377	1	3	2	1	2	2	1	1	2	3	3	2	1	2	3	2	2	3	2	3	3	3	2	2	23.0	11.0	9.0	16.0
sub-90021	3	3	2	2	1	4	2	4	2	1	3	2	4	2	2	3	1	4	2	2	2	3	2	2	16.0	12.0	14.0	13.0
sub-90060	2	4	2	1	1	2	1	1	1	2	2	2	2	2	3	2	1	1	2	1	2	2	1	2	22.0	13.0	13.0	19.0
sub-90077	2	4	4	2	3	1	2	1	4	4	1	4	1	2	1	1	2	3	1	4	4	4	2	1	28.0	4.0	8.0	14.0
sub-90262	1	3	1	1	1	1	1	2	1	2	3	2	1	2	3	2	3	1	2	2	3	3	1	3	21.0	13.0	12.0	19.0
sub-90281	2	3	3	2	2	1	1	2	2	1	4	2	2	2	2	2	2	2	1	2	3	2	1	1	22.0	10.0	13.0	17.0
sub-90683	1	3	2	1	1	1	1	3	1	1	2	1	2	1	1	3	2	1	2	1	2	3	1	3	18.0	14.0	16.0	20.0
sub-91717	1	2	3	1	1	2	2	3	2	2	3	2	3	2	2	3	2	1	2	3	3	2	2	2	16.0	10.0	12.0	17.0
sub-91919	2	4	1	1	1	1	1	3	1	1	4	1	2	1	4	3	1	1	2	1	3	3	1	2	20.0	14.0	13.0	20.0
sub-91962	1	2	1	1	1	1	1	3	2	1	1	1	1	2	2	3	2	2	1	1	3	3	1	2	20.0	13.0	15.0	18.0
sub-92089	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-92182	1	3	2	1	1	2	1	3	2	1	3	2	2	2	2	2	1	2	1	1	2	3	1	1	22.0	12.0	15.0	18.0
sub-92193	1	3	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	3	1	1	25.0	12.0	15.0	20.0
