participant_id	bisbas_1	bisbas_2	bisbas_3	bisbas_4	bisbas_5	bisbas_6	bisbas_7	bisbas_8	bisbas_9	bisbas_10	bisbas_11	bisbas_12	bisbas_13	bisbas_14	bisbas_15	bisbas_16	bisbas_17	bisbas_18	bisbas_19	bisbas_20	bisbas_21	bisbas_22	bisbas_23	bisbas_24	bis_score_total	bas_score_driveTotal	bas_score_funTotal	bas_score_rewardTotal
sub-106071	2.0	4.0	2.0	1.0	1.0	1.0	1.0	3.0	1.0	3.0	4.0	1.0	4.0	2.0	2.0	4.0	4.0	2.0	4.0	2.0	2.0	4.0	1.0	3.0	15.0	14.0	12.0	18.0
sub-106246	3.0	3.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	3.0	2.0	3.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	3.0	1.0	1.0	26.0	12.0	11.0	19.0
sub-106331	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	4.0	13.0	14.0	13.0	18.0
sub-106802	1.0	4.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	4.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	2.0	26.0	12.0	15.0	20.0
sub-106880	1.0	2.0	1.0	1.0	1.0	1.0	1.0	4.0	2.0	3.0	4.0	2.0	3.0	2.0	3.0	3.0	1.0	2.0	2.0	2.0	3.0	1.0	1.0	2.0	14.0	12.0	11.0	18.0
sub-107055	1.0	2.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	1.0	4.0	2.0	3.0	1.0	3.0	2.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	18.0	13.0	14.0	20.0
sub-108202	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	3.0	4.0	2.0	4.0	1.0	3.0	2.0	1.0	1.0	2.0	3.0	3.0	2.0	1.0	2.0	17.0	12.0	10.0	20.0
sub-109521	1.0	3.0	3.0	2.0	1.0	2.0	2.0	1.0	3.0	2.0	4.0	2.0	2.0	1.0	3.0	3.0	2.0	2.0	1.0	2.0	3.0	2.0	2.0	2.0	21.0	9.0	12.0	16.0
sub-109646	2.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	2.0	1.0	2.0	3.0	2.0	3.0	3.0	3.0	1.0	1.0	1.0	3.0	3.0	4.0	1.0	1.0	23.0	10.0	12.0	16.0
sub-109735	2.0	3.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	3.0	2.0	22.0	12.0	16.0	16.0
sub-110168	1.0	2.0	2.0	1.0	1.0	3.0	1.0	3.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	3.0	1.0	1.0	2.0	2.0	3.0	2.0	1.0	1.0	18.0	11.0	12.0	19.0
sub-110354	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	4.0	1.0	1.0	1.0	2.0	2.0	4.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	20.0	16.0	11.0	20.0
sub-110828	2.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	24.0	16.0	14.0	20.0
sub-112028	1.0	4.0	1.0	1.0	1.0	2.0	1.0	3.0	1.0	2.0	3.0	3.0	2.0	1.0	4.0	2.0	2.0	1.0	2.0	3.0	3.0	3.0	1.0	2.0	21.0	12.0	10.0	20.0
sub-112061	3.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	2.0	20.0	11.0	15.0	18.0
sub-112126	2.0	3.0	3.0	1.0	1.0	2.0	2.0	3.0	3.0	2.0	4.0	2.0	3.0	2.0	2.0	3.0	1.0	2.0	3.0	3.0	3.0	3.0	2.0	3.0	16.0	9.0	12.0	16.0
sub-112249	2.0	3.0	2.0	1.0	2.0	3.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	3.0	2.0	2.0	3.0	3.0	3.0	3.0	1.0	1.0	21.0	11.0	11.0	18.0
sub-112332	1.0	4.0	2.0	1.0	1.0	3.0	1.0	2.0	1.0	2.0	3.0	1.0	2.0	3.0	3.0	2.0	1.0	2.0	1.0	1.0	3.0	3.0	1.0	2.0	23.0	13.0	13.0	17.0
sub-112694	2.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	2.0	3.0	3.0	3.0	3.0	1.0	2.0	3.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	3.0	15.0	10.0	13.0	19.0
sub-113111	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	4.0	3.0	2.0	2.0	2.0	1.0	3.0	3.0	2.0	2.0	1.0	4.0	4.0	2.0	1.0	2.0	18.0	8.0	9.0	18.0
sub-114709	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	21.0	15.0	16.0	20.0
sub-114713	1.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	2.0	2.0	3.0	2.0	4.0	2.0	3.0	4.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	12.0	13.0	12.0	17.0
sub-114723	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	2.0	1.0	2.0	19.0	16.0	16.0	20.0
sub-114935	1.0	3.0	2.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	4.0	2.0	3.0	1.0	2.0	3.0	3.0	1.0	1.0	2.0	2.0	3.0	1.0	3.0	18.0	12.0	14.0	20.0
sub-114990	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	18.0	10.0	13.0	18.0
sub-115800	2.0	2.0	3.0	1.0	1.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	4.0	2.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	16.0	8.0	11.0	15.0
sub-116019	1.0	1.0	3.0	1.0	1.0	2.0	1.0	3.0	3.0	1.0	4.0	1.0	3.0	1.0	1.0	3.0	3.0	2.0	2.0	1.0	2.0	3.0	1.0	2.0	16.0	11.0	16.0	19.0
sub-116051	1.0	3.0	2.0	1.0	2.0	3.0	1.0	2.0	2.0	3.0	2.0	2.0	4.0	1.0	2.0	3.0	1.0	1.0	2.0	4.0	3.0	2.0	4.0	2.0	17.0	11.0	9.0	17.0
sub-116210	2.0	2.0	2.0	1.0	1.0	3.0	1.0	2.0	1.0	2.0	3.0	1.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	1.0	3.0	17.0	14.0	12.0	18.0
sub-116354	1.0	2.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	2.0	4.0	1.0	4.0	2.0	4.0	3.0	1.0	2.0	2.0	3.0	3.0	3.0	2.0	2.0	15.0	14.0	9.0	17.0
sub-116360	1.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	2.0	3.0	4.0	3.0	4.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	4.0	2.0	2.0	2.0	13.0	10.0	10.0	17.0
sub-117226	1.0	3.0	2.0	2.0	1.0	2.0	1.0	3.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	4.0	2.0	20.0	14.0	14.0	15.0
sub-117397	1.0	3.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0	2.0	2.0	3.0	2.0	1.0	2.0	2.0	3.0	3.0	1.0	1.0	20.0	11.0	12.0	19.0
sub-118393	2.0	2.0	2.0	1.0	2.0	3.0	1.0	2.0	2.0	1.0	3.0	1.0	2.0	2.0	3.0	4.0	2.0	2.0	2.0	3.0	3.0	3.0	1.0	3.0	17.0	12.0	11.0	18.0
sub-118864	1.0	3.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	3.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	3.0	2.0	1.0	24.0	14.0	14.0	18.0
sub-118990	2.0	3.0	2.0	1.0	1.0	2.0	1.0	3.0	3.0	2.0	3.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	1.0	3.0	1.0	1.0	3.0	15.0	10.0	14.0	18.0
sub-119302	2.0	4.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	26.0	15.0	14.0	19.0
sub-119791	1.0	1.0	4.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	4.0	1.0	4.0	3.0	2.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	2.0	4.0	14.0	13.0	13.0	15.0
sub-120217	4.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	3.0	3.0	2.0	1.0	23.0	11.0	11.0	16.0
sub-120562	1.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	1.0	1.0	4.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	21.0	16.0	16.0	20.0
sub-121001	1.0	4.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	2.0	1.0	2.0	3.0	1.0	3.0	1.0	3.0	1.0	1.0	2.0	4.0	2.0	2.0	2.0	22.0	12.0	12.0	19.0
sub-121050	1.0	1.0	2.0	1.0	1.0	2.0	2.0	4.0	2.0	2.0	3.0	2.0	4.0	2.0	2.0	4.0	1.0	2.0	4.0	2.0	3.0	1.0	1.0	3.0	8.0	11.0	13.0	17.0
sub-121085	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	21.0	14.0	12.0	20.0
sub-121407	1.0	3.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	3.0	3.0	1.0	2.0	1.0	4.0	3.0	2.0	1.0	2.0	2.0	3.0	4.0	1.0	1.0	22.0	13.0	10.0	20.0
sub-121476	2.0	3.0	2.0	2.0	2.0	2.0	1.0	3.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	2.0	1.0	2.0	19.0	9.0	12.0	17.0
sub-121670	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	20.0	15.0	15.0	19.0
sub-122522	1.0	2.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	2.0	3.0	1.0	4.0	1.0	2.0	3.0	1.0	1.0	3.0	1.0	1.0	2.0	1.0	3.0	12.0	16.0	14.0	20.0
sub-122528	1.0	2.0	3.0	2.0	1.0	2.0	2.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	4.0	3.0	1.0	2.0	1.0	2.0	4.0	2.0	3.0	2.0	18.0	8.0	10.0	14.0
sub-122801	2.0	3.0	3.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	3.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	1.0	2.0	22.0	10.0	15.0	17.0
sub-122916	2.0	2.0	3.0	2.0	2.0	2.0	1.0	3.0	2.0	1.0	2.0	3.0	2.0	2.0	1.0	3.0	1.0	2.0	2.0	1.0	3.0	2.0	2.0	2.0	17.0	9.0	15.0	16.0
sub-125511	3.0	4.0	2.0	2.0	3.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	4.0	1.0	1.0	28.0	12.0	13.0	16.0
sub-125535	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	2.0	1.0	1.0	2.0	3.0	2.0	3.0	1.0	1.0	22.0	15.0	11.0	20.0
sub-125554	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	1.0	3.0	2.0	1.0	2.0	18.0	11.0	14.0	18.0
sub-126176	2.0	2.0	3.0	1.0	1.0	2.0	2.0	3.0	1.0	3.0	3.0	1.0	3.0	1.0	3.0	3.0	2.0	3.0	1.0	2.0	3.0	2.0	1.0	1.0	18.0	12.0	11.0	17.0
sub-126389	2.0	3.0	2.0	1.0	2.0	2.0	2.0	3.0	2.0	1.0	3.0	2.0	3.0	2.0	2.0	4.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	16.0	11.0	13.0	17.0
sub-126554	1.0	3.0	4.0	1.0	2.0	2.0	2.0	3.0	4.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	4.0	3.0	1.0	2.0	20.0	5.0	12.0	18.0
sub-126903	2.0	1.0	3.0	1.0	1.0	4.0	3.0	4.0	2.0	1.0	4.0	3.0	3.0	4.0	3.0	4.0	4.0	3.0	4.0	4.0	4.0	1.0	2.0	4.0	8.0	8.0	11.0	12.0
sub-126921	1.0	4.0	3.0	2.0	1.0	2.0	1.0	1.0	2.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	4.0	2.0	1.0	28.0	9.0	14.0	17.0
sub-127008	1.0	4.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	3.0	4.0	2.0	2.0	2.0	2.0	3.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	20.0	13.0	13.0	19.0
sub-127236	1.0	2.0	4.0	1.0	1.0	2.0	1.0	2.0	3.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	2.0	19.0	7.0	13.0	19.0
sub-127305	1.0	2.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	1.0	4.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	18.0	14.0	15.0	19.0
sub-127417	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	22.0	14.0	16.0	19.0
sub-127542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	4.0	1.0	4.0	1.0	3.0	4.0	3.0	4.0	4.0	1.0	2.0	1.0	1.0	4.0	9.0	14.0	14.0	17.0
sub-127611	2.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	3.0	4.0	2.0	2.0	2.0	2.0	4.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	15.0	12.0	12.0	18.0
sub-128061	1.0	3.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	4.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	3.0	4.0	1.0	2.0	23.0	11.0	14.0	18.0
sub-128154	1.0	3.0	4.0	1.0	1.0	2.0	1.0	4.0	3.0	2.0	3.0	2.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	1.0	22.0	8.0	13.0	20.0
sub-129354	2.0	3.0	1.0	1.0	2.0	2.0	1.0	3.0	2.0	1.0	3.0	1.0	3.0	1.0	3.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	16.0	14.0	12.0	17.0
sub-129405	1.0	2.0	1.0	1.0	3.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	4.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	2.0	1.0	1.0	19.0	14.0	11.0	20.0
sub-129552	2.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	3.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	3.0	1.0	2.0	22.0	13.0	12.0	19.0
sub-129720	1.0	2.0	2.0	1.0	1.0	3.0	2.0	4.0	2.0	2.0	1.0	2.0	3.0	2.0	4.0	3.0	1.0	2.0	2.0	3.0	2.0	3.0	2.0	1.0	17.0	12.0	10.0	16.0
sub-129886	2.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	24.0	15.0	16.0	19.0
sub-129926	2.0	4.0	3.0	1.0	2.0	2.0	2.0	3.0	3.0	4.0	4.0	3.0	4.0	1.0	4.0	3.0	1.0	1.0	1.0	2.0	3.0	4.0	2.0	2.0	20.0	8.0	8.0	18.0
sub-130121	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	22.0	15.0	16.0	20.0
sub-130211	2.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	1.0	2.0	3.0	1.0	4.0	13.0	14.0	14.0	18.0
sub-130687	2.0	1.0	1.0	1.0	1.0	3.0	2.0	3.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	15.0	12.0	13.0	16.0
sub-130759	1.0	2.0	3.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	4.0	2.0	4.0	2.0	3.0	2.0	4.0	2.0	1.0	3.0	3.0	3.0	1.0	2.0	20.0	9.0	12.0	18.0
sub-130896	1.0	2.0	3.0	1.0	1.0	2.0	2.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0	2.0	4.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	14.0	10.0	13.0	17.0
sub-131224	2.0	3.0	2.0	1.0	1.0	2.0	2.0	2.0	3.0	2.0	3.0	3.0	1.0	1.0	2.0	1.0	3.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	22.0	9.0	13.0	18.0
sub-131867	2.0	2.0	3.0	1.0	1.0	1.0	1.0	3.0	1.0	2.0	3.0	1.0	2.0	1.0	1.0	3.0	2.0	3.0	1.0	3.0	3.0	1.0	1.0	1.0	18.0	12.0	13.0	18.0
sub-132179	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	19.0	12.0	12.0	15.0
sub-132224	2.0	3.0	2.0	1.0	1.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	1.0	3.0	3.0	3.0	1.0	1.0	23.0	10.0	11.0	16.0
sub-132657	2.0	2.0	4.0	2.0	1.0	3.0	2.0	3.0	4.0	1.0	3.0	3.0	4.0	4.0	3.0	2.0	2.0	3.0	3.0	2.0	4.0	3.0	2.0	1.0	17.0	5.0	13.0	12.0
sub-133220	3.0	2.0	3.0	1.0	2.0	3.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	1.0	2.0	3.0	2.0	2.0	2.0	19.0	10.0	12.0	17.0
sub-139272	1.0	3.0	1.0	1.0	1.0	2.0	1.0	4.0	1.0	1.0	3.0	1.0	2.0	1.0	4.0	4.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	17.0	15.0	13.0	19.0
sub-19977	1.0	4.0	4.0	1.0	2.0	1.0	1.0	2.0	4.0	4.0	2.0	3.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	2.0	3.0	4.0	2.0	1.0	27.0	6.0	8.0	19.0
sub-19981	2.0	4.0	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0	3.0	2.0	1.0	4.0	1.0	1.0	1.0	1.0	3.0	4.0	3.0	1.0	1.0	25.0	6.0	8.0	19.0
sub-20011	1.0	4.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	3.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	3.0	1.0	2.0	2.0	3.0	1.0	1.0	25.0	12.0	12.0	15.0
sub-20017	1.0	4.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	4.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	4.0	1.0	1.0	27.0	13.0	15.0	20.0
sub-20120	2.0	4.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	1.0	28.0	14.0	16.0	20.0
sub-20151	2.0	4.0	3.0	2.0	1.0	2.0	2.0	1.0	3.0	2.0	4.0	4.0	1.0	2.0	4.0	2.0	1.0	3.0	1.0	4.0	4.0	4.0	1.0	1.0	27.0	6.0	9.0	15.0
sub-20153	1.0	4.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	3.0	1.0	1.0	25.0	11.0	12.0	19.0
sub-20189	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	2.0	26.0	15.0	16.0	20.0
sub-20197	4.0	4.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	3.0	2.0	2.0	4.0	2.0	2.0	3.0	1.0	4.0	4.0	4.0	2.0	1.0	25.0	9.0	10.0	14.0
sub-20247	3.0	4.0	3.0	2.0	3.0	1.0	2.0	1.0	2.0	3.0	4.0	3.0	2.0	3.0	4.0	2.0	1.0	2.0	1.0	3.0	4.0	4.0	3.0	1.0	26.0	8.0	7.0	13.0
sub-20313	3.0	3.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	3.0	1.0	1.0	2.0	1.0	2.0	3.0	4.0	2.0	1.0	26.0	11.0	11.0	16.0
sub-20320	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	4.0	2.0	1.0	1.0	1.0	3.0	3.0	3.0	1.0	2.0	22.0	11.0	10.0	19.0
sub-20322	1.0	4.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	3.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	3.0	1.0	1.0	25.0	16.0	14.0	20.0
sub-20325	3.0	4.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	3.0	2.0	2.0	1.0	2.0	3.0	1.0	3.0	2.0	1.0	2.0	4.0	4.0	1.0	1.0	28.0	10.0	10.0	18.0
sub-20326	1.0	3.0	3.0	2.0	1.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	3.0	1.0	3.0	4.0	3.0	2.0	2.0	20.0	7.0	11.0	14.0
sub-20327	3.0	2.0	2.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	4.0	2.0	4.0	2.0	3.0	2.0	1.0	3.0	1.0	2.0	3.0	2.0	2.0	2.0	17.0	11.0	12.0	16.0
sub-20362	2.0	3.0	4.0	1.0	2.0	1.0	1.0	2.0	2.0	3.0	4.0	3.0	1.0	2.0	4.0	1.0	1.0	1.0	1.0	2.0	3.0	4.0	1.0	2.0	25.0	8.0	9.0	19.0
sub-20386	2.0	4.0	4.0	1.0	2.0	2.0	2.0	2.0	4.0	2.0	3.0	4.0	1.0	2.0	3.0	2.0	1.0	2.0	1.0	2.0	4.0	4.0	2.0	1.0	26.0	4.0	11.0	16.0
sub-20387	2.0	4.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	3.0	2.0	1.0	2.0	2.0	1.0	3.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	26.0	14.0	14.0	16.0
