participant_id	grit_1	grit_2	grit_3	grit_4	grit_5	grit_6	grit_7	grit_8	grit_9	grit_10	grit_11	grit_12	grit_13	grit_14	grit_15___0	grit_15___1	grit_15___2	grit_15___3	grit_score_grittiness	grit_score_openness
sub-112126	5.0	3.0	4.0	3.0	5.0	4.0	3.0	2.0	5.0	4.0	5.0	5.0	3.0	8.0	1.0	1.0	1.0	1.0	3.3333333333333335	4.666666666666667
sub-112249	3.0	2.0	4.0	3.0	3.0	3.0	3.0	3.0	5.0	4.0	3.0	5.0	3.0	8.0	1.0	1.0	0.0	1.0	3.0	3.8333333333333335
sub-112332	5.0	3.0	3.0	3.0	5.0	3.0	4.0	4.0	2.0	4.0	4.0	5.0	2.0	12.0	1.0	1.0	1.0	0.0	3.8333333333333335	3.6666666666666665
sub-112694	4.0	2.0	1.0	4.0	3.0	4.0	4.0	3.0	5.0	2.0	4.0	5.0	3.0	2.0	1.0	0.0	0.0	0.0	3.0	3.8333333333333335
sub-113111	4.0	1.0	3.0	5.0	3.0	2.0	3.0	5.0	2.0	3.0	1.0	4.0	3.0	8.0	1.0	1.0	1.0	1.0	3.3333333333333335	2.6666666666666665
sub-114709	4.0	2.0	1.0	2.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	4.0	8.0	1.0	1.0	0.0	1.0	3.6666666666666665	4.166666666666667
sub-114713	4.0	5.0	4.0	4.0	5.0	3.0	5.0	5.0	3.0	5.0	4.0	3.0	2.0	12.0	0.0	1.0	1.0	0.0	4.833333333333333	3.5
sub-114723	5.0	5.0	1.0	1.0	5.0	5.0	1.0	1.0	5.0	5.0	5.0	5.0	10.0	16.0	1.0	1.0	1.0	1.0	3.0	4.333333333333333
sub-114935	3.0	3.0	4.0	4.0	5.0	4.0	5.0	4.0	3.0	5.0	5.0	5.0	3.0	4.0	1.0	1.0	1.0	1.0	4.333333333333333	4.0
sub-114990	5.0	3.0	3.0	3.0	2.0	5.0	2.0	1.0	5.0	3.0	5.0	5.0	4.0	6.0	1.0	1.0	1.0	1.0	2.3333333333333335	4.666666666666667
sub-115800	4.0	3.0	5.0	3.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	5.0	5.0	10.0	1.0	1.0	0.0	1.0	3.1666666666666665	4.0
sub-116019	5.0	5.0	1.0	5.0	4.0	3.0	4.0	5.0	5.0	5.0	3.0	5.0	5.0	12.0	1.0	1.0	1.0	1.0	4.666666666666667	3.6666666666666665
sub-116051	4.0	4.0	1.0	3.0	4.0	3.0	4.0	3.0	2.0	5.0	2.0	3.0	4.0	6.0	1.0	0.0	0.0	1.0	3.8333333333333335	2.5
sub-116210	3.0	4.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	2.0	3.0	6.0	4.0	0.0	1.0	0.0	0.0	3.0	2.8333333333333335
sub-116354	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	3.0	3.0	2.0	5.0	6.0	10.0	1.0	1.0	0.0	1.0	3.8333333333333335	3.8333333333333335
sub-116360	3.0	2.0	3.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	5.0	9.0	1.0	1.0	1.0	1.0	3.3333333333333335	3.5
sub-117226	4.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	2.0	3.0	3.0	5.0	8.0	8.0	1.0	1.0	1.0	1.0	3.1666666666666665	3.5
sub-117397	3.0	3.0	4.0	4.0	3.0	3.0	3.0	4.0	2.0	3.0	3.0	4.0	2.0	6.0	1.0	1.0	1.0	1.0	3.3333333333333335	3.1666666666666665
sub-118393	5.0	4.0	2.0	4.0	5.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	2.0	4.0	1.0	1.0	1.0	0.0	4.166666666666667	3.6666666666666665
sub-118864	5.0	3.0	5.0	3.0	4.0	5.0	3.0	2.0	5.0	3.0	5.0	5.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	5.0
sub-118990	5.0	3.0	2.0	3.0	5.0	5.0	3.0	3.0	4.0	3.0	3.0	5.0	6.0	8.0	1.0	1.0	1.0	1.0	3.3333333333333335	4.0
sub-119302	5.0	2.0	3.0	2.0	4.0	5.0	2.0	1.0	2.0	4.0	3.0	5.0	6.0	8.0	1.0	1.0	0.0	1.0	2.5	3.8333333333333335
sub-119791	3.0	3.0	3.0	2.0	5.0	5.0	4.0	3.0	5.0	5.0	4.0	5.0	3.0	5.0	1.0	1.0	1.0	1.0	3.6666666666666665	4.166666666666667
sub-120217	5.0	3.0	4.0	2.0	3.0	5.0	3.0	1.0	4.0	3.0	4.0	5.0	2.0	10.0	1.0	1.0	0.0	1.0	2.5	4.5
sub-120562	5.0	2.0	4.0	1.0	4.0	3.0	1.0	1.0	5.0	4.0	5.0	4.0	3.0	10.0	0.0	1.0	1.0	1.0	2.1666666666666665	4.333333333333333
sub-121001	3.0	2.0	4.0	5.0	5.0	3.0	4.0	4.0	2.0	3.0	2.0	5.0	3.0	8.0	1.0	1.0	0.0	1.0	3.8333333333333335	3.1666666666666665
sub-121050	4.0	3.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	4.0	3.0	3.0	3.0	0.5	1.0	0.0	0.0	1.0	2.5	3.1666666666666665
sub-121085	5.0	4.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	3.0	11.0	1.0	1.0	1.0	1.0	4.333333333333333	4.833333333333333
sub-121407	4.0	3.0	4.0	3.0	4.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0	3.0	12.0	1.0	1.0	0.0	1.0	3.3333333333333335	3.6666666666666665
sub-121476	3.0	1.0	2.0	3.0	4.0	3.0	3.0	2.0	4.0	3.0	4.0	4.0	6.0	5.0	1.0	1.0	1.0	1.0	2.6666666666666665	3.3333333333333335
sub-121670	5.0	4.0	1.0	4.0	5.0	5.0	3.0	1.0	5.0	4.0	5.0	5.0	4.0	3.0	0.0	0.0	0.0	1.0	3.5	4.333333333333333
sub-122522	4.0	4.0	4.0	3.0	5.0	4.0	4.0	5.0	4.0	5.0	4.0	3.0	4.0	7.0	1.0	1.0	1.0	1.0	4.333333333333333	3.8333333333333335
sub-122528	5.0	3.0	4.0	2.0	5.0	4.0	2.0	2.0	2.0	4.0	3.0	5.0	5.0	16.0	1.0	1.0	1.0	1.0	3.0	3.8333333333333335
sub-122801	5.0	3.0	5.0	3.0	3.0	4.0	3.0	3.0	4.0	3.0	4.0	5.0	3.0	9.0	1.0	1.0	1.0	1.0	3.0	4.5
sub-122916	5.0	4.0	5.0	3.0	3.0	4.0	3.0	3.0	4.0	4.0	4.0	5.0	4.0	9.0	1.0	1.0	0.0	1.0	3.3333333333333335	4.5
sub-125511	5.0	1.0	5.0	3.0	3.0	5.0	2.0	1.0	5.0	1.0	5.0	5.0	4.0	10.0	1.0	0.0	0.0	1.0	1.8333333333333333	5.0
sub-125535	5.0	3.0	2.0	5.0	5.0	5.0	5.0	5.0	1.0	4.0	2.0	4.0	5.0	8.0	1.0	1.0	0.0	1.0	4.5	3.1666666666666665
sub-125554	5.0	4.0	5.0	3.0	5.0	3.0	3.0	4.0	5.0	3.0	5.0	5.0	4.0	6.0	1.0	1.0	0.0	1.0	3.6666666666666665	4.666666666666667
sub-126176	4.0	2.0	5.0	2.0	5.0	4.0	3.0	3.0	1.0	2.0	4.0	5.0	2.0	14.0	1.0	0.0	0.0	1.0	2.8333333333333335	3.8333333333333335
sub-126389	4.0	3.0	3.0	4.0	4.0	3.0	5.0	4.0	4.0	4.0	3.0	4.0	4.0	12.0	1.0	1.0	1.0	1.0	4.0	3.5
sub-126554	5.0	5.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	5.0	2.5	1.5	1.0	1.0	1.0	1.0	3.6666666666666665	4.166666666666667
sub-126903	3.0	4.0	4.0	5.0	2.0	2.0	3.0	5.0	4.0	5.0	5.0	5.0	6.0	9.0	1.0	1.0	0.0	1.0	4.0	3.8333333333333335
sub-126921	5.0	5.0	1.0	1.0	5.0	5.0	1.0	1.0	5.0	4.0	5.0	3.0	5.0	12.0	1.0	0.0	0.0	0.0	2.8333333333333335	4.0
sub-127008	4.0	3.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	10.0	4.0	1.0	1.0	1.0	1.0	3.6666666666666665	4.166666666666667
sub-127236	4.0	3.0	5.0	4.0	3.0	3.0	4.0	3.0	4.0	3.0	4.0	5.0	6.0	4.0	1.0	0.0	0.0	1.0	3.3333333333333335	4.166666666666667
sub-127305	4.0	5.0	1.0	1.0	5.0	5.0	3.0	4.0	5.0	5.0	5.0	5.0	5.0	6.0	1.0	1.0	1.0	1.0	3.8333333333333335	4.166666666666667
sub-127417	3.0	3.0	2.0	1.0	2.0	2.0	3.0	3.0	4.0	3.0	4.0	3.0	8.0	5.0	1.0	1.0	1.0	1.0	2.5	3.0
sub-127542	5.0	1.0	5.0	5.0	5.0	5.0	3.0	5.0	5.0	3.0	5.0	5.0	4.0	2.0	1.0	1.0	1.0	1.0	3.6666666666666665	5.0
sub-127611	5.0	3.0	5.0	5.0	3.0	2.0	4.0	2.0	5.0	3.0	3.0	4.0	3.0	5.0	1.0	1.0	1.0	1.0	3.3333333333333335	4.0
sub-128061	5.0	5.0	4.0	3.0	3.0	3.0	1.0	3.0	5.0	2.0	4.0	4.0	5.0	2.0	1.0	1.0	1.0	1.0	2.8333333333333335	4.166666666666667
sub-128154	5.0	3.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	2.0	6.0	1.0	1.0	1.0	1.0	4.5	4.833333333333333
sub-129354	1.0	3.0	1.0	3.0	3.0	1.0	4.0	3.0	2.0	4.0	2.0	4.0	10.0	9.0	1.0	1.0	1.0	1.0	3.3333333333333335	1.8333333333333333
sub-129405	3.0	3.0	2.0	3.0	5.0	5.0	3.0	3.0	4.0	3.0	3.0	4.0	2.0	12.0	1.0	1.0	1.0	1.0	3.3333333333333335	3.5
sub-129552	5.0	2.0	3.0	2.0	3.0	4.0	3.0	2.0	5.0	3.0	3.0	5.0	4.0	3.0	1.0	1.0	1.0	1.0	2.5	4.166666666666667
sub-129720	5.0	3.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	5.0	2.0	15.0	1.0	1.0	0.0	1.0	3.6666666666666665	4.166666666666667
sub-129886	5.0	2.0	5.0	4.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	5.0	4.0	6.0	0.0	1.0	0.0	0.0	3.1666666666666665	4.333333333333333
sub-129926	4.0	2.0	5.0	3.0	4.0	5.0	4.0	5.0	5.0	4.0	5.0	5.0	2.0	10.0	1.0	1.0	1.0	1.0	3.6666666666666665	4.833333333333333
sub-130121	5.0	5.0	1.0	1.0	5.0	5.0	1.0	1.0	5.0	5.0	5.0	5.0	15.0	22.0	1.0	1.0	0.0	1.0	3.0	4.333333333333333
sub-130211	5.0	5.0	3.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	0.5	16.0	1.0	1.0	1.0	1.0	4.5	4.333333333333333
sub-130687	4.0	3.0	4.0	3.0	4.0	3.0	3.0	2.0	3.0	4.0	4.0	4.0	3.0	9.0	1.0	1.0	0.0	1.0	3.1666666666666665	3.6666666666666665
sub-130759	4.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	2.0	3.0	1.0	1.0	0.0	0.0	0.0	3.5	3.0
sub-130896	5.0	4.0	2.0	3.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	8.0	6.0	1.0	1.0	1.0	1.0	4.5	4.333333333333333
sub-131224	5.0	5.0	5.0	1.0	5.0	5.0	3.0	2.0	4.0	2.0	5.0	5.0	4.0	9.0	1.0	1.0	1.0	1.0	3.0	4.833333333333333
sub-131867	4.0	4.0	4.0	3.0	4.0	5.0	4.0	4.0	3.0	4.0	4.0	5.0	1.0	8.0	1.0	1.0	1.0	1.0	3.8333333333333335	4.166666666666667
sub-132179	3.0	3.0	4.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	2.0	1.0	1.0	1.0	1.0	3.0	3.1666666666666665
sub-132224	4.0	3.0	3.0	4.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	5.0	2.0	3.0	1.0	1.0	0.0	1.0	3.3333333333333335	3.6666666666666665
sub-132657	5.0	2.0	2.0	4.0	1.0	5.0	2.0	1.0	5.0	2.0	4.0	5.0	5.0	9.0	1.0	1.0	0.0	1.0	2.0	4.333333333333333
sub-133220	5.0	4.0	5.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	4.0	6.0	8.0	1.0	1.0	0.0	0.0	3.3333333333333335	4.166666666666667
sub-139272	4.0	3.0	1.0	1.0	3.0	4.0	3.0	4.0	5.0	4.0	5.0	5.0	3.0	5.0	1.0	1.0	1.0	1.0	3.0	4.0
sub-19977	5.0	3.0	5.0	4.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	5.0	2.0	12.0	1.0	1.0	0.0	1.0	4.333333333333333	4.666666666666667
sub-19981	5.0	2.0	3.0	5.0	5.0	2.0	3.0	5.0	2.0	4.0	3.0	5.0	3.0	9.0	1.0	0.0	1.0	1.0	4.0	3.3333333333333335
sub-20011	5.0	2.0	4.0	2.0	5.0	5.0	3.0	1.0	5.0	3.0	5.0	5.0	2.0	8.0	1.0	0.0	0.0	1.0	2.6666666666666665	4.833333333333333
sub-20017	5.0	3.0	5.0	5.0	3.0	3.0	2.0	1.0	5.0	4.0	4.0	5.0	4.0	5.0	1.0	0.0	1.0	1.0	3.0	4.5
sub-20120	3.0	2.0	4.0	2.0	3.0	4.0	3.0	2.0	4.0	1.0	3.0	5.0	3.0	8.0	1.0	1.0	0.0	1.0	2.1666666666666665	3.8333333333333335
sub-20151	5.0	2.0	3.0	4.0	4.0	5.0	4.0	3.0	2.0	4.0	3.0	5.0	2.0	10.0	1.0	0.0	1.0	1.0	3.5	3.8333333333333335
sub-20153	4.0	1.0	1.0	1.0	5.0	4.0	2.0	1.0	1.0	3.0	2.0	4.0	8.0	4.0	1.0	1.0	1.0	1.0	2.1666666666666665	2.6666666666666665
sub-20189	5.0	2.0	1.0	1.0	5.0	5.0	1.0	1.0	5.0	2.0	3.0	5.0	3.0	9.0	1.0	0.0	0.0	1.0	2.0	4.0
sub-20197	5.0	3.0	4.0	1.0	5.0	3.0	1.0	1.0	4.0	2.0	4.0	5.0	2.0	10.0	0.0	1.0	0.0	1.0	2.1666666666666665	4.166666666666667
sub-20247	4.0	2.0	2.0	2.0	5.0	5.0	3.0	5.0	5.0	4.0	5.0	5.0	1.0	12.0	0.0	1.0	1.0	1.0	3.5	4.333333333333333
sub-20313	5.0	3.0	5.0	2.0	5.0	5.0	3.0	2.0	5.0	3.0	5.0	5.0	2.0	12.0	1.0	1.0	0.0	1.0	3.0	5.0
sub-20320	5.0	4.0	3.0	4.0	5.0	5.0	4.0	5.0	3.0	4.0	4.0	5.0	3.0	8.0	1.0	1.0	1.0	1.0	4.333333333333333	4.166666666666667
sub-20322	5.0	3.0	4.0	3.0	5.0	5.0	3.0	2.0	4.0	3.0	4.0	5.0	4.0	8.0	1.0	0.0	0.0	1.0	3.1666666666666665	4.5
sub-20325	5.0	1.0	3.0	1.0	3.0	3.0	2.0	1.0	2.0	2.0	2.0	4.0	3.0	0.0	1.0	1.0	0.0	1.0	1.6666666666666667	3.1666666666666665
sub-20326	5.0	3.0	4.0	4.0	3.0	2.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	12.0	1.0	1.0	1.0	1.0	3.5	3.5
sub-20327	5.0	3.0	1.0	3.0	4.0	5.0	4.0	4.0	3.0	4.0	3.0	3.0	4.0	2.0	1.0	1.0	1.0	1.0	3.6666666666666665	3.3333333333333335
sub-20362	5.0	3.0	4.0	1.0	3.0	3.0	1.0	1.0	5.0	4.0	5.0	5.0	5.0	9.0	1.0	1.0	1.0	1.0	2.1666666666666665	4.5
sub-20386	4.0	4.0	4.0	2.0	4.0	4.0	4.0	3.0	4.0	4.0	2.0	5.0	0.5	10.0	1.0	1.0	0.0	1.0	3.5	3.8333333333333335
sub-20387	5.0	1.0	3.0	3.0	5.0	4.0	3.0	3.0	2.0	2.0	4.0	5.0	2.0	8.5	1.0	1.0	1.0	1.0	2.8333333333333335	3.8333333333333335
sub-20461	5.0	1.0	5.0	1.0	5.0	5.0	2.0	1.0	5.0	3.0	3.0	5.0	15.0	2.0	1.0	1.0	1.0	1.0	2.1666666666666665	4.666666666666667
sub-20589	5.0	3.0	4.0	1.0	4.0	5.0	3.0	1.0	3.0	3.0	2.0	5.0	8.0	8.0	1.0	1.0	0.0	1.0	2.5	4.0
sub-20649	5.0	3.0	2.0	4.0	3.0	5.0	3.0	5.0	3.0	3.0	5.0	5.0	4.0	12.0	1.0	0.0	0.0	1.0	3.5	4.166666666666667
sub-20699	4.0	2.0	4.0	3.0	4.0	4.0	1.0	2.0	3.0	3.0	2.0	4.0	7.0	7.0	1.0	1.0	1.0	1.0	2.5	3.5
sub-20809	5.0	2.0	4.0	3.0	4.0	5.0	2.0	2.0	3.0	4.0	3.0	5.0	3.0	7.0	1.0	1.0	0.0	1.0	2.8333333333333335	4.166666666666667
sub-20888	5.0	3.0	4.0	3.0	5.0	4.0	3.0	2.0	4.0	4.0	3.0	5.0	5.0	10.0	1.0	1.0	1.0	1.0	3.3333333333333335	4.166666666666667
sub-20940	3.0	5.0	3.0	3.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	3.0	5.0	15.0	1.0	1.0	0.0	1.0	3.0	3.0
sub-20941	5.0	2.0	2.0	1.0	3.0	4.0	1.0	1.0	5.0	1.0	5.0	4.0	2.0	16.0	1.0	0.0	1.0	1.0	1.5	4.166666666666667
sub-20949	5.0	3.0	4.0	4.0	3.0	4.0	4.0	4.0	2.0	3.0	4.0	4.0	3.0	10.0	1.0	0.0	0.0	0.0	3.5	3.8333333333333335
sub-20963	5.0	2.0	4.0	3.0	2.0	5.0	1.0	1.0	3.0	1.0	3.0	5.0	5.0	7.0	1.0	0.0	0.0	1.0	1.6666666666666667	4.166666666666667
sub-20974	5.0	1.0	2.0	1.0	5.0	4.0	1.0	1.0	2.0	2.0	4.0	5.0	2.0	20.0	1.0	1.0	0.0	1.0	1.8333333333333333	3.6666666666666665
sub-20981	4.0	2.0	5.0	5.0	5.0	4.0	3.0	2.0	4.0	4.0	3.0	5.0	3.0	12.0	1.0	1.0	0.0	1.0	3.5	4.166666666666667
sub-21016	5.0	2.0	5.0	1.0	4.0	5.0	2.0	1.0	5.0	2.0	4.0	5.0	3.0	8.0	1.0	1.0	0.0	1.0	2.0	4.833333333333333
sub-21056	5.0	3.0	3.0	1.0	5.0	5.0	1.0	1.0	5.0	3.0	3.0	5.0	10.0	3.0	1.0	1.0	0.0	0.0	2.3333333333333335	4.333333333333333
sub-21059																				
sub-21085	5.0	4.0	1.0	4.0	5.0	3.0	5.0	5.0	2.0	5.0	3.0	4.0	1.0	14.0	1.0	1.0	1.0	1.0	4.666666666666667	3.0
sub-80557	4.0	3.0	3.0	4.0	5.0	4.0	3.0	4.0	4.0	4.0	5.0	5.0	6.0	8.0	1.0	1.0	0.0	1.0	3.8333333333333335	4.166666666666667
sub-80688	4.0	2.0	4.0	2.0	5.0	3.0	4.0	3.0	4.0	3.0	3.0	4.0	2.0	9.0	1.0	1.0	0.0	1.0	3.1666666666666665	3.6666666666666665
sub-81725	5.0	2.0	4.0	3.0	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	4.0	8.0	0.0	1.0	1.0	1.0	3.8333333333333335	4.833333333333333
sub-81760	5.0	2.0	4.0	3.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	3.0	8.0	1.0	1.0	0.0	1.0	3.1666666666666665	4.0
sub-82051	4.0	5.0	1.0	2.0	5.0	4.0	1.0	3.0	5.0	5.0	3.0	4.0	5.0	5.0	0.0	0.0	0.0	1.0	3.5	3.5
sub-82063	3.0	2.0	4.0	3.0	1.0	1.0	2.0	2.0	3.0	3.0	3.0	3.0	9.0	3.0	1.0	1.0	0.0	1.0	2.1666666666666665	2.8333333333333335
sub-82492	5.0	3.0	5.0	3.0	5.0	5.0	5.0	5.0	4.0	5.0	4.0	5.0	2.0	12.0	1.0	1.0	0.0	1.0	4.333333333333333	4.666666666666667
sub-82790	5.0	3.0	1.0	3.0	4.0	3.0	4.0	2.0	2.0	4.0	2.0	5.0	2.0	13.0	1.0	1.0	1.0	1.0	3.3333333333333335	3.0
sub-83010	4.0	3.0	3.0	2.0	2.0	4.0	3.0	3.0	4.0	3.0	4.0	3.0	5.0	7.0	1.0	1.0	0.0	0.0	2.6666666666666665	3.6666666666666665
sub-83372	4.0	3.0	4.0	1.0	4.0	4.0	2.0	2.0	4.0	2.0	3.0	5.0	2.0	16.0	1.0	0.0	1.0	1.0	2.3333333333333335	4.0
sub-83454	5.0	4.0	4.0	5.0	5.0	4.0	5.0	5.0	4.0	5.0	4.0	5.0	4.0	10.0	1.0	1.0	1.0	1.0	4.833333333333333	4.333333333333333
sub-83835	5.0	5.0	4.0	5.0	5.0	5.0	1.0	5.0	2.0	5.0	5.0	3.0	4.0	10.0	1.0	1.0	1.0	1.0	4.333333333333333	4.0
sub-83999	4.0	2.0	2.0	2.0	3.0	4.0	3.0	2.0	4.0	4.0	4.0	4.0	3.0	8.0	1.0	1.0	1.0	1.0	2.6666666666666665	3.6666666666666665
sub-84103	2.0	2.0	5.0	3.0	5.0	5.0	3.0	1.0	3.0	2.0	3.0	5.0	4.0	12.0	1.0	0.0	1.0	1.0	2.6666666666666665	3.8333333333333335
sub-84354	4.0	5.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	4.0	3.0	3.0	12.0	6.0	1.0	1.0	0.0	1.0	3.3333333333333335	3.6666666666666665
sub-84688	3.0	5.0	3.0	5.0	5.0	3.0	3.0	4.0	3.0	5.0	4.0	4.0	9.0	12.0	1.0	1.0	0.0	1.0	4.5	3.3333333333333335
sub-84761	5.0	3.0	5.0	2.0	4.0	5.0	2.0	1.0	5.0	3.0	5.0	5.0	4.0	10.0	1.0	1.0	1.0	1.0	2.5	5.0
sub-84973	5.0	2.0	4.0	2.0	3.0	3.0	4.0	3.0	3.0	2.0	4.0	5.0	5.0	6.0	1.0	1.0	0.0	1.0	2.6666666666666665	4.0
sub-85083	5.0	4.0	5.0	4.0	5.0	5.0	3.0	4.0	5.0	5.0	5.0	5.0	2.0	20.0	1.0	1.0	1.0	1.0	4.166666666666667	5.0
